Customer ID,Customer Name,Email,Phone,Country,Gender,Age,Company Name,Customer Type,Subscription Type,Benefits of Membership Type,Subscription Duration,Subscription Date,Subscription Price,Product ID,Product Type,Inquries,Cost of Product,Sales Amount,Sales Date ,Sales Time,Payment Method,Demo Scheduled,Promotional Event Participation,Promotional Event,Response Time (days),Product Status,Refund Amount,Product Rating,Comments,Profit,Loss
8e1f3e34-7742-4e12-b2e2-68902a477435,Corey Howard,tannerjoe@example.com,900.659.1362,Ireland,Male,54,"Patterson, Allen and Johns",Member,Free,Basic support,Monthly,2023-09-08,0.0,119,Task Management App,Issue with product,33.27,236.45,2023-10-21,16:08:33,PayPal,No,Yes,Webinars on AI Integration in Business,7,Canceled,216.45,1,Cancellation Due To Delays. Service was not as described. Service was not as described. Service was not as described. Cancellation due to delays. Service was not as described..,183.17999999999998,0.0
2bafd934-085f-4ab1-80bd-1ef534e97336,April Alexander,smithmichael@example.org,001-629-331-4972,Cape Verde,Male,58,"Davis, Decker and Johnson",Member,Premium,Exclusive offers,Yearly,2023-06-10,50.0,126,Email Marketing Software,Promotional event,60.18,217.9,2024-04-07,22:54:23,Skrill,Yes,No,Workshops on Prototyping Solutions,9,Failed,217.9,2,Product Failed To Meet Expectations. Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed!.,0.0,278.08
bbc52ef4-82f7-4341-abd7-d7a941f01d62,Spencer Cross,maddoxmichael@example.net,353.739.6503,Niger,Male,37,Mack Ltd,Member,Premium,Basic support,Monthly,2024-09-22,50.0,188,Prototyping Tool,Promotional event,29.48,210.44,2025-03-04,01:44:35,Credit Card,No,No,Webinars on AI Integration in Business,6,Failed,210.44,1,Extremely Disappointed! Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations..,0.0,239.92
77684e28-83d5-4186-a7e2-7206d3e47ee8,Melissa Haas,bprice@example.net,001-771-668-3960,Lithuania,Female,28,Mccormick-Murphy,Member,Premium,Basic support,Monthly,2024-02-19,50.0,140,Prototyping Tool,Promotional event,42.86,241.96,2022-11-09,10:46:13,PayPal,Yes,No,Panel Discussions with AI Experts,10,Failed,241.96,1,Extremely Disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations..,0.0,284.82
31497bac-7bda-44eb-a56d-691a3e5aa9d3,George Barnes,omcclure@example.org,001-732-580-2993,Poland,Female,22,Weber LLC,Member,Premium,Basic support,Monthly,2024-03-13,50.0,111,Cloud Storage Solution,Product question,36.42,272.61,2024-11-04,19:39:56,PayPal,Yes,No,Workshops on Prototyping Solutions,4,Failed,272.61,2,Product Failed To Meet Expectations. Extremely disappointed! Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations..,0.0,309.03000000000003
55f18729-5844-4163-aa03-3f6d96b8731f,Scott Rogers,djohnson@example.com,001-367-762-4571,Turkmenistan,Female,18,Maldonado-Roberts,Member,Standard,Exclusive offers,Yearly,2023-12-01,25.0,161,E-commerce Platform,Promotional event,98.25,165.42,2024-07-10,13:36:30,PayPal,Yes,Yes,AI Technology Expos,3,Completed,0.0,5,Highly Recommend Loved Excellent Fantastic.,67.16999999999999,0.0
92fc8754-daa2-4360-a97f-e9ab95a12e8b,Joshua Payne,kayla26@example.org,840-574-8818,Northern Mariana Islands,Male,25,Schneider-Payne,Member,Free,Exclusive offers,Monthly,2022-05-24,0.0,195,Human Resources Management System (HRMS),Product question,57.75,258.1,2025-02-05,07:55:00,Airpay,No,No,Panel Discussions with AI Experts,5,Completed,0.0,3,Could Be Better Average Average Not bad Average Could be better Average Could be better.,200.35000000000002,0.0
2d7e408d-755d-4bdb-94a5-c658e0818544,Jenna Cervantes,xgonzales@example.com,422-508-4272,Croatia,Male,54,"Hanson, Howard and Powers",Member,Standard,Basic support,Yearly,2022-08-26,25.0,160,Social Media Management Tool,Promotional event,73.73,266.82,2025-10-11,01:14:04,PayPal,No,No,Workshops on Prototyping Solutions,9,Failed,266.82,2,Extremely Disappointed! Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Extremely disappointed! Extremely disappointed!.,0.0,340.55
72da8b10-ee53-4fb5-a7d7-69837a3d81f2,Courtney Davidson,timothyedwards@example.net,463.686.7444,Northern Mariana Islands,Male,62,"Crawford, Martinez and Snyder",Member,Free,Exclusive offers,Monthly,2023-10-21,0.0,109,Video Editing Software,Promotional event,24.21,259.11,2023-05-14,10:47:33,PayPal,Yes,No,Webinars on AI Integration in Business,10,Canceled,239.11,2,Service Was Not As Described. Service was not as described. Service was not as described. Service was not as described. Cancellation due to delays..,214.9,0.0
4ae98192-8dc2-4605-9b5a-c50cac58ec42,Nicole Bowen,johnstontodd@example.com,683.238.9540,India,Female,26,"Pugh, James and Crosby",Member,Free,Basic support,Monthly,2023-07-13,0.0,158,Design Software,Issue with product,75.64,194.34,2025-06-12,02:18:27,PayPal,Yes,Yes,AI Technology Expos,9,Completed,0.0,4,Fantastic Highly recommend Loved Will buy again Loved Highly recommend Loved.,118.7,0.0
546312e8-af85-45d4-b25f-e411f62868ae,Michael Brown,harrismarisa@example.com,001-302-616-4312,Burkina Faso,Male,43,"Adams, Becker and Douglas",Member,Premium,Basic support,Monthly,2024-02-28,50.0,119,Performance Management Software,Issue with product,79.71,240.48,2024-10-02,20:54:26,Skrill,Yes,No,Panel Discussions with AI Experts,7,Failed,240.48,1,Product Failed To Meet Expectations. Extremely disappointed! Extremely disappointed!.,0.0,320.19
d179973c-f2cc-4d23-8450-09177d003cd5,Daniel Moore,tamaraowens@example.net,(297)727-9794,Paraguay,Female,52,Mccall Ltd,Member,Premium,Exclusive offers,Monthly,2024-07-30,50.0,173,Collaboration Platform,Issue with product,62.98,246.26,2022-05-24,02:43:36,Skrill,Yes,No,AI-Driven Marketing Strategy Sessions,3,Canceled,226.26,2,Cancellation Due To Delays. Service was not as described. Service was not as described. Cancellation due to delays. Service was not as described. Cancellation due to delays..,163.28,0.0
f3a667f4-8c45-40aa-bba7-dde8b831e354,Sherry Garcia,crystalrodriguez@example.net,846-813-0586,Uruguay,Male,63,Perry Group,Member,Free,Basic support,Monthly,2024-10-10,0.0,178,Event Management Software,Product question,88.41,193.65,2025-10-23,21:43:26,Skrill,Yes,Yes,Workshops on Prototyping Solutions,10,Completed,0.0,3,Average Average Okay.,105.24000000000001,0.0
fdd24cf7-49ad-42a5-b921-cd4db8ed254f,Tamara Aguilar,pthomas@example.net,+1-492-760-3880,Bouvet Island (Bouvetoya),Male,32,Huff-Brooks,Member,Standard,Basic support,Monthly,2024-03-06,25.0,151,E-commerce Platform,Product question,61.05,237.31,2023-08-09,21:47:45,Credit Card,Yes,No,Workshops on Prototyping Solutions,5,Failed,237.31,2,Extremely Disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed!.,0.0,298.36
ad542b97-302b-4243-9334-8464fd335a4b,Melinda Myers,orichardson@example.net,+1-509-462-3518,Portugal,Female,18,Zhang-Collins,Member,Premium,Exclusive offers,Monthly,2022-10-19,50.0,106,Supply Chain Management Software,Promotional event,95.74,193.52,2023-04-08,01:11:31,PayPal,Yes,Yes,Workshops on Prototyping Solutions,2,Failed,193.52,2,Product Failed To Meet Expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations..,0.0,289.26
a10371e4-0523-47c9-82d1-45cb2d6a12f2,Dale Morales,joseph90@example.org,001-493-896-5904,Kiribati,Female,64,Swanson Inc,Member,Standard,Exclusive offers,Yearly,2022-12-02,25.0,177,Video Conferencing Tool,Product question,93.74,179.95,2023-12-04,10:51:22,Skrill,No,Yes,Workshops on Prototyping Solutions,4,Canceled,159.95,2,Cancellation Due To Delays. Service was not as described. Service was not as described. Cancellation due to delays. Service was not as described. Cancellation due to delays. Service was not as described..,66.21,0.0
b5806abb-9bff-4abc-9090-924a6785a89d,Steven Fletcher,jamesallen@example.org,697-522-7271,Gibraltar,Male,41,"Williams, Smith and Armstrong",Member,Premium,Exclusive offers,Yearly,2022-02-15,50.0,145,Content Management System (CMS),Issue with product,74.78,280.77,2024-08-28,19:16:28,Skrill,Yes,Yes,Panel Discussions with AI Experts,10,Failed,280.77,1,Extremely Disappointed! Product failed to meet expectations. Extremely disappointed! Extremely disappointed!.,0.0,355.54999999999995
1083c39c-46b5-4c9a-8fc4-76a09d6b2ec3,Candice James MD,ryan32@example.org,+1-477-846-9801,Vietnam,Male,62,Clark-Soto,Member,Premium,Basic support,Monthly,2024-09-07,50.0,185,Cloud Storage Solution,Promotional event,34.5,279.24,2023-10-31,21:03:37,PayPal,No,Yes,AI Technology Expos,8,Failed,279.24,1,Extremely Disappointed! Product failed to meet expectations. Product failed to meet expectations. Product failed to meet expectations. Extremely disappointed! Extremely disappointed!.,0.0,313.74
46d095e6-0af5-4208-919c-4249683759ee,Briana Sanchez,brian17@example.org,001-792-747-8639,Haiti,Female,49,Curtis and Sons,Member,Standard,Exclusive offers,Yearly,2022-12-23,25.0,165,Cybersecurity Software,Issue with product,74.78,297.2,2025-02-15,13:03:00,PayPal,Yes,Yes,Workshops on Prototyping Solutions,1,Completed,0.0,3,Not Bad Average Could be better Okay.,222.42,0.0
adb14ea8-8152-4d5c-8433-a9012b580fc9,Aaron Bryant,wrightandre@example.com,891-226-7806,Rwanda,Male,21,Rivera-Marsh,Member,Standard,Basic support,Yearly,2023-09-10,25.0,129,Event Management Software,Product question,32.38,283.45,2025-09-08,04:42:57,Credit Card,Yes,No,Webinars on AI Integration in Business,5,Failed,283.45,1,Extremely Disappointed! Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations..,0.0,315.83
3a2d76ba-9b66-4ea3-8320-4d322ae91606,Michael Ford,oscarvazquez@example.net,463-202-4504,Macao,Male,39,Arias-Aguirre,Member,Standard,Basic support,Monthly,2024-05-21,25.0,189,Point of Sale (POS) Systems,Issue with product,45.3,210.36,2024-11-02,08:08:56,Skrill,No,Yes,AI-Driven Marketing Strategy Sessions,7,Completed,0.0,5,Highly Recommend Loved Great Loved.,165.06,0.0
bdf1b12e-0e57-419e-8dd8-de0574e72cec,Rebecca Vega,taylorbradley@example.org,+1-402-304-1764,Trinidad and Tobago,Female,35,Fisher and Sons,Member,Standard,Basic support,Monthly,2025-04-16,25.0,187,Video Conferencing Tool,Promotional event,42.89,245.85,2022-05-03,09:29:51,PayPal,Yes,Yes,AI Technology Expos,7,Failed,245.85,1,Extremely Disappointed! Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations..,0.0,288.74
2571da3f-9f8c-4525-9428-d98b4b3e1006,Rebecca Garza,emilyedwards@example.com,413.775.7972,Saint Kitts and Nevis,Female,50,Conrad-Tran,Member,Standard,Basic support,Yearly,2024-04-22,25.0,107,E-commerce Platform,Issue with product,96.97,229.63,2022-12-11,20:23:30,Skrill,Yes,Yes,Panel Discussions with AI Experts,9,Canceled,209.63,1,Service Was Not As Described. Service was not as described. Cancellation due to delays..,112.66,0.0
73b360c2-d221-4428-9bcd-df36eae2a2ae,Shelia Barker,xbrown@example.com,995-712-6954,Niger,Male,43,Mendoza-Hughes,Member,Free,Exclusive offers,Monthly,2024-03-05,0.0,197,Project Management Suite,Product question,57.51,240.5,2025-01-12,14:37:23,Airpay,No,No,Panel Discussions with AI Experts,1,Canceled,220.5,2,Cancellation Due To Delays. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays..,162.99,0.0
11c73551-ee7f-4b58-add7-55f3135cd220,Juan Sanders,cheyennelewis@example.com,351-703-4534,Brunei Darussalam,Female,56,"Bauer, Clark and Patel",Member,Premium,Exclusive offers,Yearly,2022-10-06,50.0,184,Human Resources Management System (HRMS),Issue with product,93.85,166.08,2024-03-26,05:00:14,PayPal,No,Yes,Workshops on Prototyping Solutions,10,Failed,166.08,2,Extremely Disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed! Product failed to meet expectations..,0.0,259.93
7d2beaf6-cf22-4c3b-96f6-7125ef9ad7ce,Joseph Reed,justinlopez@example.org,001-941-496-9021,Puerto Rico,Male,43,Morrison-Hardin,Member,Premium,Exclusive offers,Monthly,2025-08-17,50.0,169,Graphic Design Software,Promotional event,46.97,218.99,2025-12-14,03:24:00,PayPal,Yes,Yes,Webinars on AI Integration in Business,7,Canceled,198.99,2,Service Was Not As Described. Service was not as described. Service was not as described. Cancellation due to delays..,152.02,0.0
ecb016a1-3b35-46a3-9318-1ddcb189bcb7,Amanda Bennett,gmartinez@example.org,964-503-5436,Anguilla,Female,61,Garza-Howell,Member,Standard,Exclusive offers,Yearly,2025-06-14,25.0,126,Cybersecurity Software,Issue with product,71.13,173.57,2025-01-11,12:41:57,Skrill,No,No,Workshops on Prototyping Solutions,9,Completed,0.0,3,Could Be Better Okay Average Average.,102.44,0.0
322bf9d3-0d47-4d8e-87f1-b56775eb817d,Latoya Nelson,pgarza@example.org,514-259-9126,Djibouti,Female,25,Vega-Griffin,Member,Premium,Exclusive offers,Monthly,2024-12-17,50.0,144,Cloud Storage Solution,Product question,20.71,212.76,2025-05-05,16:11:24,PayPal,No,Yes,Panel Discussions with AI Experts,6,Canceled,192.76,2,Service Was Not As Described. Cancellation due to delays. Service was not as described. Service was not as described. Cancellation due to delays..,172.04999999999998,0.0
4d77798b-1b22-44f7-86e3-8a0cd233166a,Teresa Goodwin,ybarr@example.org,789.533.2481,Belgium,Female,60,Murphy LLC,Member,Free,Exclusive offers,Monthly,2025-09-06,0.0,136,Social Media Management Tool,Promotional event,77.16,250.43,2025-08-16,19:47:53,Skrill,Yes,No,Panel Discussions with AI Experts,8,Canceled,230.43,1,Service Was Not As Described. Cancellation due to delays. Service was not as described. Service was not as described. Service was not as described. Cancellation due to delays. Cancellation due to delays. Cancellation due to delays..,153.27,0.0
8943fa28-4573-445c-944d-f19bbf256b81,Monica Lopez,carly88@example.net,(460)856-2889,Ecuador,Female,45,"Branch, Williams and Taylor",Member,Standard,Exclusive offers,Yearly,2025-08-15,25.0,141,Mobile App Development Platforms,Promotional event,35.38,237.9,2024-08-12,20:59:40,Airpay,Yes,No,Webinars on AI Integration in Business,6,Canceled,217.9,2,Cancellation Due To Delays. Cancellation due to delays. Cancellation due to delays. Service was not as described. Service was not as described. Cancellation due to delays. Service was not as described..,182.52,0.0
2bdbcc6f-43ff-4630-94b2-c77ea58f2139,Cristian Mejia,andrew31@example.org,762.241.2256,Netherlands Antilles,Male,50,Anderson-Smith,Member,Free,Exclusive offers,Monthly,2024-05-18,0.0,155,Performance Management Software,Promotional event,96.92,274.71,2024-12-16,12:35:17,Airpay,No,No,Panel Discussions with AI Experts,10,Completed,0.0,4,Excellent Will buy again Excellent Great Highly recommend Will buy again.,177.78999999999996,0.0
ae92ddbf-2844-45d8-9557-93ab90758000,Rachel Mitchell,colondaniel@example.com,001-853-310-6328,Algeria,Male,59,Brown Group,Member,Free,Exclusive offers,Monthly,2023-10-12,0.0,179,Performance Management Software,Product question,72.15,218.27,2024-09-04,10:36:54,PayPal,No,Yes,AI-Driven Marketing Strategy Sessions,10,Completed,0.0,3,Okay Not bad Not bad Could be better Not bad Not bad.,146.12,0.0
8609c926-19aa-4ee0-a158-143025a1baec,Anthony Medina,wendythompson@example.org,001-950-986-9494,North Macedonia,Male,32,"Nelson, Simpson and Martinez",Member,Free,Exclusive offers,Monthly,2024-07-18,0.0,177,Content Management System (CMS),Product question,54.76,281.63,2024-04-21,02:38:52,Airpay,Yes,Yes,Webinars on AI Integration in Business,9,Failed,281.63,2,Extremely Disappointed! Extremely disappointed! Product failed to meet expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations..,0.0,336.39
08836894-a237-4a4b-b5f6-6c09990704de,Shelley Hall,gcabrera@example.net,(930)330-1897,Kiribati,Female,56,Turner Inc,Member,Standard,Basic support,Monthly,2023-12-16,25.0,146,Document Management System,Product question,90.19,155.47,2025-05-12,00:23:13,Skrill,Yes,Yes,AI Technology Expos,7,Canceled,135.47,2,Cancellation Due To Delays. Cancellation due to delays. Service was not as described. Service was not as described. Service was not as described. Cancellation due to delays. Cancellation due to delays..,45.28,0.0
1198b91c-99d0-48d6-86c5-e22cb835b3ac,Jason Harding,wagnertimothy@example.com,731.425.8541,Slovenia,Female,54,Brooks LLC,Member,Free,Exclusive offers,Monthly,2023-12-24,0.0,154,Document Management System,Issue with product,67.2,253.68,2022-04-13,02:46:05,Credit Card,Yes,No,AI-Driven Marketing Strategy Sessions,5,Canceled,233.68,1,Cancellation Due To Delays. Service was not as described. Service was not as described. Service was not as described..,166.48000000000002,0.0
8b90dd21-8079-43fb-a27b-fd2c777702f8,Taylor Walker,michelle09@example.org,+1-935-964-7376,Eritrea,Male,18,"Mason, Ford and Guerrero",Member,Premium,Exclusive offers,Monthly,2024-10-28,50.0,196,Learning Management System (LMS),Promotional event,29.8,223.94,2023-07-12,07:30:37,Skrill,No,No,Webinars on AI Integration in Business,3,Failed,223.94,2,Product Failed To Meet Expectations. Extremely disappointed! Extremely disappointed! Product failed to meet expectations. Product failed to meet expectations..,0.0,253.74
77c33665-b5a2-4a09-b99c-8b83462c2995,Kimberly Wilson,awilliams@example.net,001-896-729-6377,Cuba,Male,50,"Hubbard, York and Rogers",Member,Standard,Basic support,Monthly,2024-09-04,25.0,197,Design Software,Product question,96.41,204.49,2023-07-17,00:19:33,Airpay,No,Yes,AI Technology Expos,5,Canceled,184.49,1,Service Was Not As Described. Cancellation due to delays. Service was not as described. Service was not as described..,88.08000000000001,0.0
