Year,Country,Customer Name,Email,Phone Number,Job Requested,Event Participation,Page Accessed,Sales Revenue,Payment Method,Resolution Status,Satisfaction Rating
2023,Spain,Ronald Gregory,smithmonica@example.org,411-721-3142x320,Software Assistence,Yes,/index.html,5543.39,Debit Card,Resolved,1
2025,Germany,Anthony Spencer,faulknerleslie@example.org,06914 16134,Chatting with Sales Representative,Yes,/images/events.jpg,7284.23,PayPal,Failed,1
2022,Spain,Ryan Brown,brosario@example.com,611-695-7867x053,AI-Powered Virtual Assistant,Yes,/index.html,8514.14,Debit Card,Pending,3
2024,Netherlands,Richard Lambert,williamseric@example.net,520.807.6613,AI-Powered Virtual Assistant,Yes,/prototype.php,4839.64,PayPal,Failed,2
2024,Germany,Matthew Smith,mfleming@example.com,+49(0)3701669277,Chatting with Sales Representative,Yes,/prototype.php,5877.35,Bank Transfer,Resolved,5
2024,Portugal,Lance Miller,sburton@example.com,(799)916-3160,Scheduled Demo,No,/prototype.php,7038.02,Credit Card,Failed,4
2024,Zimbabwe,Michael Martin,alicemyers@example.net,253-935-8342x18669,Inquiring about events,Yes,/scheduledemo.php,4314.03,Bank Transfer,Pending,1
2024,France,Marissa Holmes,amanda04@example.net,0456388671,Inquiring about events,Yes,/index.html,2706.92,PayPal,Resolved,1
2023,Germany,Marc Wilson,justin02@example.org,+49(0)6873733308,Inquiring about events,Yes,/index.html,5008.81,Debit Card,Resolved,1
2024,USA,John Moore,grayelizabeth@example.org,204-683-7851x369,Scheduled Demo,No,/event.php,8383.89,Debit Card,Failed,1
2022,India,David Castillo,washingtonpatrick@example.com,8326486364,AI-Powered Virtual Assistant,No,/prototype.php,4267.6,PayPal,Pending,1
2022,Russia,Colin Dawson,kerry66@example.com,+7 647 236 12 32,AI-Powered Virtual Assistant,Yes,/prototype.php,2577.62,Credit Card,Pending,1
2025,Brazil,Jacob Rosario,collinskenneth@example.org,31 2148-1520,Inquiring about events,Yes,/prototype.php,7631.78,Credit Card,Pending,4
2025,Spain,Tyler Weber,leslie42@example.net,+1-279-339-1133x553,AI-Powered Virtual Assistant,No,/event.php,7473.97,Debit Card,Failed,5
2023,Spain,Dana Morrison,justinlopez@example.org,672-727-0392,Chatting with Sales Representative,Yes,/prototype.php,4392.22,Credit Card,Failed,3
2023,India,Kayla George,thomasfisher@example.org,1563041024,Prototyping solutions,Yes,/images/events.jpg,8031.18,Bank Transfer,Pending,5
2025,France,Bryan Chambers,greyes@example.net,03 70 17 76 01,Inquiring about events,Yes,/index.html,8188.77,Bank Transfer,Failed,2
2025,Jamaica,Joseph Sanchez,torresbrian@example.org,494.442.3811,Software Assistence,Yes,/event.php,5872.33,Credit Card,Resolved,5
2023,Spain,Ethan Fischer,cthomas@example.net,247-929-1419,Chatting with Sales Representative,No,/event.php,9216.81,Debit Card,Pending,5
2022,Spain,Levi Martin,emmamolina@example.com,(532)694-6265x42559,Scheduled Demo,Yes,/prototype.php,2319.47,Bank Transfer,Failed,2
2023,USA,Catherine Brooks,leblancluis@example.com,959-940-7046x76892,Software Assistence,Yes,/event.php,8167.2,Debit Card,Failed,3
2025,India,Eric Bean,victor62@example.com,09182655018,Chatting with Sales Representative,No,/images/events.jpg,3390.98,Debit Card,Failed,5
2025,Australia,Melinda Turner,lindamalone@example.org,+61.447.326.336,Inquiring about events,No,/index.html,3156.24,Credit Card,Resolved,5
2023,Zimbabwe,Phillip Hall,darmstrong@example.org,001-729-282-9244x439,Prototyping solutions,No,/scheduledemo.php,4403.65,Credit Card,Failed,3
2023,Zambia,Bobby Lyons,danny10@example.com,001-397-496-6713,Scheduled Demo,No,/index.html,8247.56,PayPal,Pending,5
2023,Japan,James Cruz,garciarobert@example.net,070-1255-5905,Inquiring about events,No,/prototype.php,3299.03,Credit Card,Failed,2
2024,Australia,Janet Gallagher,umorales@example.net,0458 584 271,Inquiring about events,No,/event.php,8125.37,PayPal,Failed,4
2022,Japan,Kimberly Diaz,dillon51@example.net,080-2675-9026,Software Assistence,Yes,/scheduledemo.php,9583.94,Bank Transfer,Failed,3
2023,Portugal,Steven Mckinney,campbelljesus@example.com,894-340-9514,Chatting with Sales Representative,No,/prototype.php,1914.22,Debit Card,Failed,4
2025,Spain,Sarah Shepard,josephbeasley@example.org,(974)980-2734,Inquiring about events,Yes,/index.html,6502.36,Debit Card,Pending,4
2022,Brazil,Miss Amy Mckinney,lkirby@example.com,+55 51 8580 3399,AI-Powered Virtual Assistant,No,/scheduledemo.php,5029.21,Credit Card,Failed,4
2023,Canada,Anthony Johnson,jamespeterson@example.org,1 (901) 211-9476,Inquiring about events,Yes,/event.php,4980.53,Debit Card,Pending,4
2022,USA,Calvin Roberts,ureid@example.org,900.605.0995,Inquiring about events,Yes,/prototype.php,1335.27,Debit Card,Failed,1
2025,Germany,Jasmine Rivas,ikeith@example.org,+49 (0) 8340 758836,Scheduled Demo,Yes,/prototype.php,2026.89,Bank Transfer,Pending,4
2023,Zimbabwe,Todd Barber,mcdowelljessica@example.net,001-316-283-5131x573,Scheduled Demo,Yes,/event.php,7231.83,Bank Transfer,Resolved,1
2022,China,Jeremy Anderson,zmarshall@example.net,13224943627,Prototyping solutions,No,/event.php,6493.72,Credit Card,Pending,5
2022,Spain,Lisa Jones,cassandrawise@example.net,206-338-4253,Chatting with Sales Representative,Yes,/index.html,8803.39,Debit Card,Pending,5
2022,Russia,Gina Harris,rebeccaliu@example.net,83945332250,Chatting with Sales Representative,No,/images/events.jpg,7103.88,Bank Transfer,Resolved,2
2023,China,Rachael Vega,trevorwilliams@example.org,13765757398,AI-Powered Virtual Assistant,Yes,/scheduledemo.php,1552.57,Debit Card,Failed,2
2024,Russia,Kathy Oneal,tyler50@example.org,8 (469) 310-43-90,Scheduled Demo,No,/scheduledemo.php,7618.84,Bank Transfer,Pending,2
2025,Zambia,Paul Warner,travisvega@example.net,325.702.6028x98580,Software Assistence,No,/index.html,1725.16,Credit Card,Pending,1
2023,Germany,Donna Lara,mallory88@example.org,(07007) 08983,Chatting with Sales Representative,Yes,/index.html,9797.97,Credit Card,Pending,5
2025,Brazil,Kimberly Stephens,nthompson@example.net,+55 31 4420-6914,Prototyping solutions,Yes,/event.php,8355.65,Credit Card,Pending,3
2025,France,Glenn Mitchell,grobinson@example.org,+33 3 70 36 99 99,AI-Powered Virtual Assistant,No,/index.html,3126.2,Debit Card,Failed,3
2023,Zimbabwe,Michelle Clay,yvincent@example.org,(400)775-7371,Scheduled Demo,No,/index.html,1802.41,Bank Transfer,Resolved,1
2024,Australia,Justin Lopez,erin69@example.net,07.5465.8253,Inquiring about events,Yes,/index.html,5551.46,Bank Transfer,Resolved,5
2023,France,Heather Key,kyleolson@example.net,0164808335,Scheduled Demo,Yes,/prototype.php,9815.05,Debit Card,Resolved,1
2023,UK,Christopher Randolph,coleomar@example.net,+1-246-483-8253x3968,Prototyping solutions,Yes,/scheduledemo.php,3767.14,Credit Card,Resolved,2
2023,Russia,Courtney Crawford,collierjoseph@example.com,87314223487,Software Assistence,Yes,/scheduledemo.php,9113.63,PayPal,Pending,5
2024,USA,Kelly Bowers,contrerasgregory@example.net,667.408.4028x64645,Prototyping solutions,No,/index.html,1366.85,Credit Card,Resolved,1
2025,Jamaica,Lisa Braun,matthewfuentes@example.net,428.331.0463,Inquiring about events,No,/event.php,6769.71,Credit Card,Failed,1
2024,Australia,Patrick Johnson,hillronald@example.com,+61 426 369 154,Prototyping solutions,No,/images/events.jpg,2437.56,Credit Card,Failed,3
2024,Spain,Timothy Alvarez,brianhernandez@example.net,413.973.8534,AI-Powered Virtual Assistant,Yes,/images/events.jpg,6745.82,Debit Card,Resolved,5
2024,Netherlands,Mrs. Laura Ramirez,todd75@example.org,8237327301,Inquiring about events,No,/scheduledemo.php,2353.46,Debit Card,Failed,4
2023,Germany,Mike Stone,hartmanstanley@example.com,+49(0)4434 93518,AI-Powered Virtual Assistant,Yes,/index.html,9378.75,PayPal,Failed,3
2024,India,Dawn Davis,mitchellamanda@example.com,+911469322528,Inquiring about events,No,/index.html,6691.54,Bank Transfer,Pending,5
2024,Portugal,Richard Curtis,andrew49@example.org,(959)670-9167,Prototyping solutions,Yes,/event.php,7604.45,Credit Card,Resolved,4
2023,France,Yolanda Rodriguez,atkinsonmackenzie@example.com,+33 (0)3 27 37 19 55,AI-Powered Virtual Assistant,No,/event.php,2739.52,Bank Transfer,Resolved,2
2024,France,George Rodgers,jjohnson@example.org,+33 5 16 99 58 06,Inquiring about events,No,/index.html,6876.93,Credit Card,Failed,3
2025,Brazil,Devin Yang,coleboyd@example.com,0500-259-8787,Prototyping solutions,No,/images/events.jpg,6990.31,Credit Card,Pending,2
2025,Canada,Amanda Myers,denise94@example.org,1 (627) 475-9658,Inquiring about events,No,/images/events.jpg,2166.74,PayPal,Pending,2
2024,USA,Jamie Kramer,derekrodriguez@example.net,+1-329-965-1863x6719,Inquiring about events,Yes,/images/events.jpg,5559.01,Bank Transfer,Resolved,4
2022,France,Charles Davis,bradleychristina@example.net,0423953115,Inquiring about events,No,/event.php,4126.12,Credit Card,Pending,5
2025,Russia,Laura Clark,owensmadeline@example.com,8 (538) 268-75-61,Software Assistence,Yes,/prototype.php,1618.65,Bank Transfer,Failed,3
2024,UK,Darryl Roth,pauldawson@example.org,001-899-862-8938x787,Chatting with Sales Representative,No,/prototype.php,6567.41,Bank Transfer,Failed,5
2024,Jamaica,Jesus Richmond,brooksjuan@example.org,602-450-6636x595,AI-Powered Virtual Assistant,Yes,/images/events.jpg,8619.46,Credit Card,Failed,2
2025,France,Tonya Walker DDS,sparkscheryl@example.org,+33 2 56 83 98 51,Software Assistence,No,/event.php,4571.96,Credit Card,Resolved,2
2025,Australia,Tyler Thompson,bryandavis@example.com,02.0601.7356,Inquiring about events,No,/scheduledemo.php,3287.61,Bank Transfer,Resolved,5
2022,Japan,Matthew Nelson,davidcummings@example.com,090-8950-1727,Inquiring about events,No,/event.php,2166.76,Debit Card,Failed,1
2022,USA,Robert Rios DDS,uporter@example.com,001-851-752-8114x1302,Software Assistence,No,/scheduledemo.php,6640.14,Bank Transfer,Pending,2
2025,Spain,Loretta Mathews,erinparrish@example.com,001-454-464-1453,Scheduled Demo,Yes,/index.html,4792.09,PayPal,Failed,4
2025,Russia,Diana Medina,hmiller@example.net,8 (939) 503-2580,Chatting with Sales Representative,Yes,/images/events.jpg,2051.85,Bank Transfer,Resolved,3
2025,UK,Crystal Roberts,paulmason@example.net,001-274-458-1931x412,Software Assistence,Yes,/event.php,1319.25,PayPal,Pending,3
2025,UK,Carol Thomas,bbutler@example.com,(721)394-9680x0203,Chatting with Sales Representative,No,/index.html,9561.46,Bank Transfer,Resolved,5
2022,Jamaica,Daniel Hamilton,josephscott@example.com,414-944-1489,Chatting with Sales Representative,Yes,/scheduledemo.php,4974.09,PayPal,Resolved,1
2025,Canada,Casey Rice,padillacraig@example.com,1-802-571-2607,Chatting with Sales Representative,No,/prototype.php,8479.51,Credit Card,Failed,2
2023,UK,Felicia Trujillo,morrislisa@example.com,(805)836-6614x66509,Chatting with Sales Representative,No,/event.php,9799.89,Debit Card,Pending,3
2025,Portugal,Michael Nelson,braydamon@example.net,(530)756-5384x87667,AI-Powered Virtual Assistant,No,/prototype.php,8707.13,Bank Transfer,Resolved,2
2024,Zambia,Matthew Green,hawkinsherbert@example.net,001-436-465-9980x01562,Software Assistence,No,/scheduledemo.php,8790.02,PayPal,Resolved,3
2024,Canada,Christina Clayton,qlewis@example.org,(781) 876-9441,Software Assistence,No,/images/events.jpg,3757.91,Debit Card,Pending,3
2023,Australia,Amy Fuller,ryan81@example.net,+61 498 099 579,Chatting with Sales Representative,Yes,/prototype.php,4231.86,Bank Transfer,Pending,5
2023,Canada,Bryan Little,sowens@example.com,+1 (725) 697-5235,Chatting with Sales Representative,No,/images/events.jpg,9983.14,PayPal,Pending,2
2023,USA,Nicole Miller,carol32@example.com,001-523-826-8240,Scheduled Demo,Yes,/prototype.php,1629.79,Bank Transfer,Pending,4
2022,Australia,Carlos Herrera,ocardenas@example.org,(08) 2190 2430,Scheduled Demo,Yes,/index.html,5777.12,Debit Card,Failed,2
2022,Zambia,Teresa Cook,bentonscott@example.org,(779)537-4917x7750,Chatting with Sales Representative,Yes,/index.html,6606.72,Debit Card,Failed,1
2023,Zambia,Lisa Preston,kingjason@example.org,873-843-4858,Chatting with Sales Representative,No,/prototype.php,7235.31,Bank Transfer,Pending,1
2022,Netherlands,Christopher Mendez,harperashley@example.net,456.718.9066x76255,Software Assistence,No,/prototype.php,1273.41,Debit Card,Pending,1
2024,Japan,Jeffrey Scott,dfoley@example.com,55-9667-1174,AI-Powered Virtual Assistant,No,/images/events.jpg,8862.96,Bank Transfer,Pending,1
2022,Japan,Jason Arnold,millercarl@example.org,090-4757-7297,Inquiring about events,No,/event.php,6191.88,Bank Transfer,Pending,5
2023,Russia,Rebecca Goodman,olsoneric@example.com,8 790 007 6568,Chatting with Sales Representative,Yes,/prototype.php,6515.86,Bank Transfer,Pending,3
2025,China,John Nguyen,johnhunt@example.com,13602701832,Software Assistence,Yes,/prototype.php,5594.15,Bank Transfer,Pending,5
2022,Japan,Jordan Chen,ckelly@example.com,42-4912-7640,Chatting with Sales Representative,No,/index.html,5399.52,Debit Card,Pending,3
2025,USA,Debra Hess,lopezrobert@example.net,890.881.4424x850,Scheduled Demo,Yes,/scheduledemo.php,6939.82,Debit Card,Resolved,5
2023,Russia,April Jordan MD,melody01@example.org,+79232670321,Scheduled Demo,Yes,/event.php,2119.24,PayPal,Failed,1
2023,Australia,Patricia Rice,shannonjohnson@example.com,07-3328-0510,AI-Powered Virtual Assistant,No,/index.html,5676.18,Bank Transfer,Failed,2
2023,China,Melanie Gomez,tharris@example.com,18680382740,Software Assistence,No,/event.php,7036.55,Credit Card,Failed,1
2023,Germany,Crystal Espinoza,jamesarthur@example.com,(07980) 20145,Software Assistence,No,/scheduledemo.php,5236.8,Credit Card,Failed,1
2025,Japan,Donald Chambers,williamschristopher@example.net,37-8044-8769,Inquiring about events,Yes,/index.html,7674.94,PayPal,Pending,2
2022,USA,Michael King,velezbryan@example.com,839-256-0466x424,Inquiring about events,Yes,/scheduledemo.php,9098.36,PayPal,Pending,4
2022,Germany,John Cortez,lwilliams@example.org,(03668) 04798,Scheduled Demo,No,/scheduledemo.php,3731.35,Debit Card,Resolved,5
2022,Brazil,Richard Martinez,joseph22@example.org,+55 71 8492-5394,AI-Powered Virtual Assistant,No,/event.php,5698.68,Debit Card,Pending,3
2024,China,Tiffany Robles,wsheppard@example.org,18889226564,Inquiring about events,Yes,/prototype.php,7595.93,Credit Card,Resolved,1
2025,Portugal,Amanda Cline,amy59@example.net,649-805-7196,Scheduled Demo,No,/scheduledemo.php,1952.86,Bank Transfer,Failed,1
2025,Australia,Amy White,stephanie92@example.com,0475 586 275,Scheduled Demo,Yes,/scheduledemo.php,7130.69,Debit Card,Resolved,1
2024,UK,Daniel Duffy,potteralexis@example.com,+1-402-591-4079x126,Scheduled Demo,No,/images/events.jpg,8541.24,Debit Card,Failed,3
2022,Russia,Mark Sweeney,vincentfuller@example.org,8 123 890 5129,Prototyping solutions,Yes,/scheduledemo.php,8512.67,Debit Card,Resolved,1
2025,USA,Herbert Hughes,osimmons@example.org,553-476-8427,Software Assistence,No,/event.php,5654.83,PayPal,Failed,1
2023,Australia,Brenda Collins,jenniferguzman@example.org,(07)-9409-7009,Prototyping solutions,No,/index.html,7367.25,PayPal,Failed,4
2024,Canada,Jordan Hawkins,ashleygarrett@example.net,691 678 9860,AI-Powered Virtual Assistant,No,/event.php,8699.8,Credit Card,Pending,3
2024,Australia,Rachel Roberts,schaeferdavid@example.net,+61-3-9266-2463,Inquiring about events,Yes,/event.php,4355.89,Credit Card,Pending,4
2024,Australia,Kimberly Brock,zmccarthy@example.net,+61-455-247-825,Chatting with Sales Representative,No,/index.html,8454.18,PayPal,Resolved,4
2025,Zimbabwe,Ebony Leblanc,sloancathy@example.net,314-676-8055x00009,Software Assistence,Yes,/event.php,5517.5,Bank Transfer,Resolved,1
2022,UK,Curtis Poole,theresa66@example.net,+1-968-782-7072x36609,Prototyping solutions,Yes,/scheduledemo.php,3350.62,PayPal,Resolved,2
2023,Zimbabwe,Natalie Phillips,vnicholson@example.org,+1-849-644-4611x8039,AI-Powered Virtual Assistant,Yes,/event.php,1596.04,Credit Card,Failed,4
2025,Spain,Eric Mcconnell,lauraspencer@example.com,380.917.2853x28617,Inquiring about events,No,/images/events.jpg,1749.57,PayPal,Failed,1
2022,Spain,John Taylor,hornjohn@example.net,516-298-8821x8986,AI-Powered Virtual Assistant,No,/event.php,4731.35,Credit Card,Failed,1
2024,Brazil,Travis Randall,brittany82@example.net,11 7346-7592,Scheduled Demo,No,/event.php,7410.61,Debit Card,Resolved,1
2022,Japan,Gregory Gomez,ireilly@example.org,89-9832-8848,Chatting with Sales Representative,No,/scheduledemo.php,2735.46,Debit Card,Resolved,1
2022,Canada,Victoria Smith,james06@example.net,579-273-2235 x963,Prototyping solutions,Yes,/images/events.jpg,3080.73,PayPal,Pending,3
2022,Netherlands,Michelle Owens,melindahardin@example.net,+1-795-381-5417x123,Scheduled Demo,No,/scheduledemo.php,3975.7,Credit Card,Failed,1
2025,UK,Patricia Leblanc,rangelrobert@example.net,231.951.5186x79428,Scheduled Demo,Yes,/prototype.php,4088.39,PayPal,Pending,4
2025,Spain,Tammy Chapman,xmiller@example.net,681.666.5800,Scheduled Demo,Yes,/index.html,5407.3,Debit Card,Failed,1
2024,Zimbabwe,Christopher Ward,copelandscott@example.com,+1-422-473-3208x7324,Scheduled Demo,Yes,/scheduledemo.php,5709.02,Debit Card,Resolved,3
2024,Zimbabwe,Edward Juarez,xortiz@example.net,936.902.1941x79153,Prototyping solutions,Yes,/event.php,9535.73,PayPal,Failed,5
2023,France,Keith Meadows,kimberlypeterson@example.net,+33 (0)3 55 67 10 02,Prototyping solutions,No,/scheduledemo.php,4721.86,Bank Transfer,Resolved,5
2024,Spain,Derrick Jones,vreid@example.org,+1-821-286-6645x188,Scheduled Demo,Yes,/scheduledemo.php,9173.66,Bank Transfer,Pending,3
2025,Brazil,Jose Lewis,daniel34@example.com,(061) 7820 9091,Software Assistence,Yes,/event.php,1197.68,Credit Card,Failed,5
2022,Jamaica,Linda Morales,virginia59@example.net,5299111586,Scheduled Demo,No,/index.html,6607.2,Credit Card,Failed,4
2022,Portugal,Connie Brown,simonemily@example.org,+1-558-644-3610,Software Assistence,Yes,/images/events.jpg,2502.75,Credit Card,Resolved,3
2022,Netherlands,Bradley Hill,vincent72@example.net,864.730.5505,AI-Powered Virtual Assistant,Yes,/index.html,8074.54,Bank Transfer,Resolved,5
2025,UK,James Alexander,james77@example.net,001-459-631-0516x934,AI-Powered Virtual Assistant,Yes,/prototype.php,3483.84,Credit Card,Pending,2
2025,UK,Miss Sherry Smith,hillholly@example.com,(317)668-3141x5372,Inquiring about events,No,/index.html,2426.53,PayPal,Resolved,2
2022,Canada,Linda Summers,steve99@example.org,1-880-437-2637,Chatting with Sales Representative,No,/prototype.php,4000.2,Credit Card,Resolved,5
2023,France,John Perkins,hartnicholas@example.org,02 98 20 19 41,Scheduled Demo,Yes,/event.php,2412.95,Credit Card,Failed,5
2023,France,Susan Davis,keithsimpson@example.com,+33 (0)2 37 15 11 80,Chatting with Sales Representative,Yes,/event.php,9618.44,Debit Card,Resolved,3
2025,Portugal,Donald Nelson,brodriguez@example.net,001-328-971-2838x01353,AI-Powered Virtual Assistant,Yes,/scheduledemo.php,4094.19,Credit Card,Failed,4
2024,Portugal,Kyle Waters,michael65@example.com,001-749-922-4842x836,Scheduled Demo,No,/event.php,9381.4,Credit Card,Resolved,5
